Id,Start,Name,Impact,Currency
1dbb8def-514f-4ce2-ba0a-32836ec39ae7,11/05/2020 13:30:00,Continuing Jobless Claims,MEDIUM,USD
34853eba-7014-4354-a786-421f09a4398c,11/05/2020 13:30:00,Nonfarm Productivity,MEDIUM,USD
58c72c16-d1ce-4da1-832e-4b3d43fbbe74,11/05/2020 13:30:00,Initial Jobless Claims,MEDIUM,USD
8fc775f2-4742-443e-aa8c-349647a794b5,11/05/2020 13:30:00,Unit Labor Costs,MEDIUM,USD
901545b6-bebb-418f-ab0c-09907dc93692,11/05/2020 13:30:00,Initial Jobless Claims 4-week average,MEDIUM,USD
5bdd2c51-be99-4f8d-bb70-795d2825afe1,11/05/2020 15:00:00,German Buba President Weidmann speech,MEDIUM,EUR
36402b0c-29cf-42a3-8f91-9b439219c34c,11/05/2020 15:00:00,SNB's Maechler speech,MEDIUM,CHF
6f94ea11-afe6-463a-bf5c-a2571ed2f414,11/05/2020 15:10:00,ECB's Schnabel speech,MEDIUM,EUR
e42ad2a8-5c2f-427d-ae33-e781f7a60414,11/05/2020 15:30:00,4-Week Bill Auction,LOW,USD
bf759118-579e-437f-96d3-b2c1f7605e8c,11/05/2020 15:30:00,EIA Natural Gas Storage Change,LOW,USD
50ffc838-d034-4aa9-a593-5e67a8ca9d05,11/05/2020 16:00:00,Fed Interest Rate Decision,HIGH,USD
ad589723-decb-4ab4-9ae7-40a53ef7f33c,11/05/2020 19:00:00,Fed's Monetary Policy Statement,HIGH,USD
b09b6f3c-b03e-4976-980d-79e8a5d4a405,11/05/2020 19:30:00,FOMC Press Conference,HIGH,USD
d804569b-e600-493f-a229-380f36bac66c,11/05/2020 21:30:00,AiG Performance of Services Index,LOW,AUD
22e4c80d-dea3-4931-b58b-cdc8751ddb5c,11/05/2020 23:30:00,Labor Cash Earnings (YoY),LOW,JPY
938a4e9a-956e-4bed-bdd8-b1f3a84e54cc,11/05/2020 23:30:00,Overall Household Spending (YoY),MEDIUM,JPY
ed2189fa-5567-48e8-bdbd-211319c58574,11/05/2020 23:50:00,Foreign Investment in Japan Stocks,LOW,JPY
790adca6-3084-4e03-b36c-e7510c6cfa93,11/05/2020 23:50:00,Foreign Bond Investment,LOW,JPY
c02db1ba-ec5d-4bf2-82e2-f9e5bde87488,11/06/2020 00:30:00,RBA Monetary Policy Statement,HIGH,AUD
442bc0b8-5e20-4428-8655-7b82579b1fff,11/06/2020 02:00:00,RBNZ Inflation Expectations (QoQ),MEDIUM,NZD
c1f1d91d-0155-4ed6-816b-b583c1e85d70,11/06/2020 07:00:00,Industrial Production s.a. (MoM),MEDIUM,EUR
7b0c3419-56df-476b-9353-8c9b1de277d6,11/06/2020 07:00:00,Industrial Production n.s.a. w.d.a. (YoY),LOW,EUR
"dd03d00c-b1be-4dad-98ea-961535f8d8d6,11/06/2020 07:45:00,""Exports, EUR"",LOW,EUR"
fc8480ec-6b9c-45f7-a132-b8b0bc1f9792,11/06/2020 07:45:00,Current Account,LOW,EUR
6917d81e-d699-4de4-9422-6dc797c5081c,11/06/2020 07:45:00,Nonfarm Payrolls (QoQ),LOW,EUR
120b49be-a132-4692-a4b4-991b0affcd29,11/06/2020 07:45:00,Trade Balance EUR,LOW,EUR
"1cc827bc-9ed7-4b2d-a89a-24b1b7db8b90,11/06/2020 07:45:00,""Imports, EUR"",LOW,EUR"
1e017459-e7ee-4948-8bb7-fc4248d9a52c,11/06/2020 08:00:00,Industrial Output Cal Adjusted (YoY),LOW,EUR
08472f7d-2f40-4369-8e84-3c4835256e2d,11/06/2020 08:00:00,Foreign Currency Reserves,LOW,CHF
1e4a1bbb-bf2b-48bc-9fbb-9d2a9a17c806,11/06/2020 08:30:00,Halifax House Prices (YoY/3m),LOW,GBP
c87fb783-1166-4e07-9ae8-096d8323df15,11/06/2020 08:30:00,Halifax House Prices (MoM),LOW,GBP
56ec732c-4233-4a68-b1f2-95b341cc92f3,11/06/2020 09:00:00,Retail Sales s.a. (MoM),LOW,EUR
f34f476d-59dc-4fac-8cbe-c3d96d81a8f3,11/06/2020 09:00:00,Retail Sales n.s.a (YoY),LOW,EUR
2dadf485-497a-4df2-8383-558fb25fc774,11/06/2020 13:30:00,Nonfarm Payrolls,HIGH,USD
86056a63-1b65-4fa8-b668-48f4ce9bb790,11/06/2020 13:30:00,Average Hourly Earnings (YoY),MEDIUM,USD
e9f832e4-c9a2-4556-bb1a-b642a6ef4b0c,11/06/2020 13:30:00,Average Weekly Hours,LOW,USD
b9db8401-8295-40e3-a8ac-5faef981a3cf,11/06/2020 13:30:00,Labor Force Participation Rate,MEDIUM,USD
18004500-d1c9-48d4-9edf-eaf78fd15d84,11/06/2020 13:30:00,Average Hourly Earnings (MoM),MEDIUM,USD
88d6b64c-b798-4293-8a22-8042f9f5177f,11/06/2020 13:30:00,U6 Underemployment Rate,MEDIUM,USD
caa06ff1-af64-44df-a4a0-0a61c1f2d794,11/06/2020 13:30:00,Unemployment Rate,MEDIUM,USD
616fcb40-0d37-4f4a-a696-d45dfd92b786,11/06/2020 13:30:00,Unemployment Rate,HIGH,CAD
3f673742-8013-4e78-8701-cbad563846ad,11/06/2020 13:30:00,Participation Rate,MEDIUM,CAD
8a77f151-ec96-4dcf-b0bc-aa2cc561f3ce,11/06/2020 13:30:00,Average Hourly Wages (YoY),MEDIUM,CAD
2076a5ff-fedd-4c5c-a5f1-56e12f6d2b3b,11/06/2020 13:30:00,Net Change in Employment,HIGH,CAD
d4883d2b-cd51-45d8-b697-175806e2be7f,11/06/2020 14:00:00,BoC's Governor Macklem speech,HIGH,CAD
cf5cf455-0773-49c8-92e9-cc4984216b33,11/06/2020 14:00:00,BoC's Schembri speech,MEDIUM,CAD
375bcdc5-6b36-4737-83a3-8f59caacefaa,11/06/2020 15:00:00,Wholesale Inventories,LOW,USD
398a794b-9bce-4366-9b67-438fafb70946,11/06/2020 15:00:00,Ivey Purchasing Managers Index s.a,MEDIUM,CAD
772246ec-67ac-4022-a4f8-64ec743fa7e5,11/06/2020 15:00:00,Ivey Purchasing Managers Index,MEDIUM,CAD
7323d4ef-3a67-4c6a-b559-b358ded2642a,11/06/2020 18:00:00,Baker Hughes US Oil Rig Count,LOW,USD
4361e6b1-5ec7-49b3-bb3e-4ea407252134,11/06/2020 19:00:00,Consumer Credit Change,LOW,USD
2d246029-a631-4fe1-b809-eaf17377acb1,11/06/2020 20:30:00,CFTC Gold NC Net Positions,LOW,USD
940727aa-1d9c-4a0e-a810-89c70f972e9d,11/06/2020 20:30:00,CFTC Oil NC Net Positions,LOW,USD
93896746-ab5d-45af-98b3-4a078ade7a25,11/06/2020 20:30:00,CFTC S&P 500 NC Net Positions,LOW,USD
72be9f96-e43a-4c0b-8da1-3f43d5238d3b,11/06/2020 20:30:00,CFTC GBP NC Net Positions,LOW,GBP
76e95fbb-dc46-429f-9f80-fe4f4eb877ce,11/06/2020 20:30:00,CFTC JPY NC Net Positions,LOW,JPY
d24d6df4-bf34-4e05-82c7-00cfc80b3b58,11/06/2020 20:30:00,CFTC EUR NC Net Positions,LOW,EUR
1524e1da-0444-45b6-97a2-ca95ad0ec163,11/06/2020 20:30:00,CFTC AUD NC Net Positions,LOW,AUD
a2ddc99a-d15f-48d8-a681-bd39273e2024,11/07/2020 02:00:00,Exports (YoY) CNY,LOW,CNY
97cc6dfa-3a1b-4599-8da4-76cf7f158d99,11/07/2020 02:00:00,Imports (YoY) CNY,LOW,CNY
7c6d3b21-01a7-4dcd-979a-fd26b05c64e0,11/07/2020 02:00:00,Trade Balance USD,MEDIUM,CNY
d3f6fc8c-8a92-4c59-b811-2bfef3b32a48,11/07/2020 02:00:00,Exports (YoY),MEDIUM,CNY
3e1a8a91-9f8a-4815-b2ac-78fa43f6ed7e,11/07/2020 02:00:00,Imports (YoY),MEDIUM,CNY
ff05e034-3821-4d58-829c-d8e93258fda4,11/07/2020 02:00:00,Trade Balance CNY,LOW,CNY
fe58c2bd-8439-489e-a384-00fea2d5712b,11/07/2020 08:00:00,Foreign Exchange Reserves (MoM),LOW,CNY
