Id,Start,Name,Impact,Currency
67a8d15f-fbaa-4886-82d7-dd1ccf8c68c8,11/03/2020 13:00:00,Presidential Election,HIGH,USD
98f9509c-dff5-4c1b-946f-2939d02a7a04,11/03/2020 13:55:00,Redbook Index (YoY),LOW,USD
48bdf050-edd1-45be-8d62-efe0f93d3a5a,11/03/2020 13:55:00,Redbook Index (MoM),LOW,USD
9bacd2f2-09a0-415a-8319-bb9717941216,11/03/2020 14:45:00,ISM-NY Business Conditions Index,LOW,USD
406bc051-7b7d-46e6-9042-9b087551d284,11/03/2020 15:00:00,IBD/TIPP Economic Optimism (MoM),LOW,USD
788b2c9c-44c3-4ff6-b600-87bb935d0db6,11/03/2020 15:00:00,Factory Orders (MoM),MEDIUM,USD
565eb0a9-b6dc-4899-b8b5-32ee832ee167,11/03/2020 15:20:00,GDT Price Index,MEDIUM,NZD
79f4d891-522b-48bb-a5c3-0c73a52179fa,11/03/2020 16:30:00,52-Week Bill Auction,LOW,USD
a214b705-1003-45c8-9d5c-ddb72a369f2c,11/03/2020 20:30:00,Total Vehicle Sales,LOW,USD
27ba582c-c926-4bea-9e9f-fe3afc4d9461,11/03/2020 21:30:00,API Weekly Crude Oil Stock,LOW,USD
b8263487-0385-4169-b6dc-397de5a2176c,11/03/2020 21:30:00,AiG Performance of Construction Index,MEDIUM,AUD
fbde98c9-4985-4568-91da-2ace8fe2689d,11/03/2020 21:45:00,Participation Rate,MEDIUM,NZD
2c644bd7-0f57-46e0-9b3b-f6c9f5e44000,11/03/2020 21:45:00,Labour Cost Index (QoQ),MEDIUM,NZD
6da41189-6a94-485d-bbed-82cc05db9d2d,11/03/2020 21:45:00,Labour Cost Index (YoY),LOW,NZD
7ccc52a0-0206-47e8-972b-5ae83f5bcd11,11/03/2020 21:45:00,Employment Change,HIGH,NZD
46f5161f-ea41-47fd-8c88-b1a3987203df,11/03/2020 21:45:00,Unemployment Rate,HIGH,NZD
5ab39c41-1441-40cc-ab1e-fe3824dc59d7,11/03/2020 22:00:00,Commonwealth Bank Services PMI,MEDIUM,AUD
5947e4f0-3901-4737-ae8b-d3f07110d2b9,11/03/2020 22:00:00,Commonwealth Bank Composite PMI,LOW,AUD
2331d36a-0750-4929-a44c-0d02e847db8b,11/03/2020 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
76b19f7e-88b5-40e1-ae5b-c1bbfbc8b9a7,11/03/2020 23:50:00,Monetary Base (YoY),LOW,JPY
5590a228-d938-4ef9-9303-4a14b8dd2526,11/04/2020 00:00:00,ANZ Commodity Price,LOW,NZD
d744ef31-9860-47b0-9dc4-5eecd31b9114,11/04/2020 00:30:00,Retail Sales s.a. (MoM),HIGH,AUD
25fe77af-27c5-49ba-ab5e-04fdbc47aaa5,11/04/2020 01:45:00,Caixin Services PMI,MEDIUM,CNY
1afac79e-5d16-4693-9423-4cef7c089592,11/04/2020 03:35:00,10-y Bond Auction,LOW,JPY
c3d92e04-acac-45c1-9583-ec19c080654b,11/04/2020 07:00:00,EcoFin Meeting,MEDIUM,EUR
69d79432-ab70-4f12-84de-6f5456cecf52,11/04/2020 08:00:00,Unemployment Change,LOW,EUR
e026299a-170c-4354-9229-fa415c45c4be,11/04/2020 08:15:00,Markit Services PMI,MEDIUM,EUR
